value, name
3999, Tom Miller Dam
4594, Driftwood 4 SSE
3991, Jollyville 2 SW
3963, Mansfield Dam
3948, Lakeway 2 E
3448, Blanco 5 NNE
3237, Harper 4 SSW
3015, Burnet 1 WSW
2634, Cherokee 4 SSE
2348, Menard 12 SSE
2140, Sonora 14 SE
2248, Rocksprings 12 NE
1995, Buchanan Dam
1921, Lometa 2 WNW
1405, Eldorado 2 E
1090, Millersview 7 WSW
1307, Clyde 6 S
1197, Rochelle 5 NNW
2958, Wirtz Dam
2999, Starcke Dam
1999, Inks Dam
